time_s,y_px,y_mm
0.0,3.473096657401044,
0.006049498746867168,3.4086223136640967,
0.012098997493734337,3.6134952414205657,
0.018148496240601504,3.706570906119424,
0.024197994987468673,3.652957564300806,
0.03024749373433584,3.5324906091276773,
0.03629699248120301,3.372965586332299,
0.042346491228070174,3.1547325494440486,
0.048395989974937347,3.018117676477601,
0.05444548872180451,2.7416190643799894,
0.06049498746867168,2.682488366077024,
0.06654448621553885,2.7281699198985336,
0.07259398496240602,2.748183046342575,
0.07864348370927318,2.501681995500718,
0.08469298245614035,2.4559577746009893,
0.09074248120300751,2.276912401464898,
0.09679197994987469,2.284101709536145,
0.10284147869674186,2.066722604073135,
0.10889097744360902,1.8103427364419815,
0.11494047619047619,1.6022931917655399,
0.12098997493734336,1.589255027636824,
0.12703947368421054,1.645421230485482,
0.1330889724310777,1.567696996695787,
0.13913847117794487,1.5870807019081496,
0.14518796992481203,1.499067107866523,
0.1512374686716792,1.5110399093503304,
0.15728696741854636,1.5476249795830483,
0.16333646616541353,1.7354761481086882,
0.1693859649122807,1.7104266635452916,
0.17543546365914786,1.583551605583608,
0.18148496240601503,1.4512621912956831,
0.18753446115288222,1.0969403614692794,
0.19358395989974939,1.0875190789344344,
0.19963345864661655,1.0091176548906162,
0.20568295739348372,0.8163077553892037,
0.21173245614035088,0.7872847804783589,
0.21778195488721805,0.8797539743256095,
0.22383145363408521,0.7773489623292846,
0.22988095238095238,0.7135565633127783,
0.23593045112781955,0.6584079154265794,
0.2419799498746867,0.6061475160711609,
0.24802944862155388,0.9248076339578404,
0.25407894736842107,0.9751435854317663,
0.26012844611528824,1.2140083061094913,
0.2661779448621554,1.3296629648066585,
0.27222744360902257,1.3791294393759301,
0.27827694235588973,1.4452229114237127,
0.2843264411027569,1.498080094849712,
0.29037593984962407,1.6632941080305557,
0.29642543859649123,1.6136558071489446,
0.3024749373433584,1.6377014437571518,
0.30852443609022556,1.6625867790137647,
0.31457393483709273,1.5575981187481887,
0.3206234335839599,1.5513581514865393,
0.32667293233082706,1.5332538159254057,
0.3327224310776942,1.5662323842924764,
0.3387719298245614,1.4252545852284868,
0.34482142857142856,1.3654993479764528,
0.3508709273182957,1.2506579813901055,
0.3569204260651629,1.127890729260372,
0.36296992481203005,1.1292662494984427,
0.3690194235588972,1.0911793017835691,
0.37506892230576444,0.9651307840996708,
0.3811184210526316,0.834385717176616,
0.38716791979949877,0.8511077812080714,
0.39321741854636594,0.7100681465242644,
0.3992669172932331,0.6435401437046551,
0.40531641604010027,0.5496188545706957,
0.41136591478696743,0.44910570491575186,
0.4174154135338346,0.3226017965459107,
0.42346491228070177,0.0039051169405013297,
0.42951441102756893,-0.41902424271412997,
0.4355639097744361,-0.6050212873684302,
0.44161340852130326,-0.820214850021074,
0.44766290726817043,-0.9443309352851372,
0.4537124060150376,-1.0845228646749945,
0.45976190476190476,-1.2425202545867648,
0.4658114035087719,-1.2927350391116477,
0.4718609022556391,-1.4889826205255474,
0.47791040100250626,-1.3052105144213044,
0.4839598997493734,-1.4468694850826012,
0.4900093984962406,-1.705381320347982,
0.49605889724310775,-1.5013551546993256,
0.5021083959899749,-2.7507321065218946,
0.5081578947368421,-3.315906154709836,
0.5142073934837093,-3.242011256490372,
0.5202568922305765,-1.2320632957118676,
0.5263063909774436,0.09268058064108686,
0.5323558897243108,2.552698865232202,
0.5384053884711779,3.1783667460096297,
0.5444548872180451,2.93848729021866,
0.5505043859649122,0.7532533838470101,
0.5565538847117795,-0.4853960251027445,
0.5626033834586466,-1.7917761915553854,
0.5686528822055138,-2.634538693320536,
0.5747023809523809,-2.289716364134023,
0.5807518796992481,-1.228737432265774,
0.5868013784461152,-0.1264135009368772,
0.5928508771929825,0.715595216410776,
0.5989003759398497,1.8250053941506224,
0.6049498746867168,2.3691488133493124,
0.610999373433584,2.1744689902537004,
0.6170488721804511,2.4006957806407456,
0.6230983709273183,1.598870132134067,
0.6291478696741855,0.3596903203713566,
0.6351973684210527,-1.2545769536519344,
0.6412468671679198,-1.850329811702153,
0.647296365914787,-2.6765325912143396,
0.6533458646616541,-3.7389679616571527,
0.6593953634085213,-3.352364809844943,
0.6654448621553885,-0.9336953878004977,
0.6714943609022557,0.8893422860873272,
0.6775438596491228,1.3363285786403196,
0.68359335839599,2.4784334549515563,
0.6896428571428571,2.2452691931872835,
