time_s,y_px,y_mm
0.0,1.7188845709299017,0.10364873962707306
0.006051054468214231,1.9101461316440123,0.11518181173813394
0.012102108936428463,1.3852555822078898,0.08353091160713576
0.018153163404642694,1.185572073428773,0.071489996027755
0.024204217872856926,1.775300162721635,0.10705059981211458
0.030255272341071157,1.5426254412421372,0.09302031410690087
0.03630632680928539,1.646139684778575,0.09926222299214807
0.04235738127749962,1.919394925293716,0.11573951399521107
0.04840843574571385,1.61666984013317,0.09748519136003016
0.05445949021392808,1.2758907665556194,0.07693621322330385
0.060510544682142314,1.2026860495922733,0.07252196879041407
0.06656159915035655,1.5508680268007424,0.09351734201608476
0.07261265361857078,1.5928167366601542,0.0960468492206073
0.07866370808678501,1.6757672906762195,0.10104876762777604
0.08471476255499924,1.2593783891073258,0.07594051686317174
0.09076581702321347,1.6293284182012826,0.09824850361753734
0.0968168714914277,1.6919490389458929,0.10202452704843734
0.10286792595964193,1.7270468094154126,0.10414092260774938
0.10891898042785617,1.659911331216506,0.10009265327235531
0.1149700348960704,0.615615788047478,0.03712163201926292
0.12102108936428463,1.647631066797942,0.0993521533279159
0.12707214383249887,1.5326645760741826,0.09241967393727321
0.1331231983007131,1.2019950473576841,0.07248030135566835
0.13917425276892734,1.2063614285561357,0.07274359414193499
0.14522530723714155,1.4459230596284556,0.08718916049559587
0.1512763617053558,1.2073823528461958,0.0728051558766256
0.15732741617357002,1.8758753945095918,0.11311528628892839
0.16337847064178426,2.4624842433407252,0.14848779987344574
0.16942952510999848,2.6460022816046944,0.15955393758076308
0.17548057957821273,2.332692275622037,0.14066134422000884
0.18153163404642694,1.8514069515796905,0.11163983918025533
0.1875826885146412,0.9362999735107564,0.056458888402698616
0.1936337429828554,0.8300157302125513,0.05004994853181684
0.19968479745106965,-0.07682004279064358,-0.004632248580275808
0.20573585191928387,0.3763146927765888,0.022691775974428303
0.21178690638749811,-0.06726386433234666,-0.004056011019240503
0.21783796085571233,-0.0569222151235067,-0.0034324095719474542
0.22388901532392658,0.626655539435717,0.03778732902797373
0.2299400697921408,1.4991936807633124,0.09040137895002774
0.23599112426035504,2.2520243526057016,0.1357970684621238
0.24204217872856926,2.8457822511983863,0.1716006697472627
0.2480932331967835,2.281066306905302,0.1375482983063897
0.25414428766499775,2.6924135794189965,0.1623525388389655
0.26019534213321194,3.5688072128149884,0.2151990749327438
0.2662463966014262,2.4227604345475697,0.14609245420321845
0.27229745106964043,0.966591327789331,0.058285457065696655
0.2783485055378547,0.7219292077110708,0.04353233122497757
0.2843995600060689,0.38665859428459726,0.023315513235361213
0.2904506144742831,-0.30992752495450304,-0.018688629754756533
0.29650166894249735,1.3812621949248864,0.08329011035397064
0.3025527234107116,2.1503331826826866,0.129665090915766
0.30860377787892584,2.683115453183575,0.16179186182696959
0.31465483234714003,3.567173830430818,0.2151005819749783
0.3207058868153543,3.2643340853330187,0.19683934534558103
0.3267569412835685,1.6023241935724286,0.09662014887241745
0.33280799575178277,1.3738936065985285,0.08284578447789127
0.33885905021999696,0.7124913421842507,0.04296322793371032
0.3449101046882112,0.2053023242520453,0.012379730152398332
0.35096115915642545,0.5608200222213213,0.033817447339945676
0.3570122136246397,2.149955411570943,0.12964231131772785
0.3630632680928539,2.654594254849769,0.16007203356744107
0.36911432256106813,3.077668032628992,0.18558338236752822
0.3751653770292824,2.535524869631047,0.1528921496387521
